-1 , 0.006332573977646112
-0.99 , 0.0
-0.98 , 0.0010438662438968511
-0.97 , 5.001610969252557e-05
-0.96 , 1.6034339677433386e-07
-0.95 , 5.065714478723399e-11
-0.94 , 1.7993473646311724e-15
-0.9299999999999999 , 7.649501488033405e-21
-0.9199999999999999 , 4.031016065778793e-27
-0.9099999999999999 , 2.6909598114582623e-34
-0.8999999999999999 , 2.3088858959835878e-42
-0.8899999999999999 , 2.572233877311161e-51
-0.8799999999999999 , 3.748408834803652e-61
-0.8699999999999999 , 7.185076455332526e-72
-0.8599999999999999 , 1.819411944925817e-83
-0.8499999999999999 , 6.106858825861762e-96
-0.8399999999999999 , 2.724415017872033e-109
-0.8299999999999998 , 1.6190489429566855e-123
-0.8199999999999998 , 1.2840241142822296e-138
-0.8099999999999998 , 1.3610601117644442e-154
-0.7999999999999998 , 1.9307822695812657e-171
-0.7899999999999998 , 3.669603197910514e-189
-0.7799999999999998 , 9.352878492932887e-208
-0.7699999999999998 , 3.199390052751266e-227
-0.7599999999999998 , 1.4699223219527524e-247
-0.7499999999999998 , 9.076078882409159e-269
-0.7399999999999998 , 7.535603705743181e-291
-0.7299999999999998 , 8.417162722e-314
-0.7199999999999998 , 0.0
-0.7099999999999997 , 0.0
-0.6999999999999997 , 0.0
-0.6899999999999997 , 0.0
-0.6799999999999997 , 0.0
-0.6699999999999997 , 0.0
-0.6599999999999997 , 0.0
-0.6499999999999997 , 0.0
-0.6399999999999997 , 0.0
-0.6299999999999997 , 0.0
-0.6199999999999997 , 0.0
-0.6099999999999997 , 0.0
-0.5999999999999996 , 0.0
-0.5899999999999996 , 0.0
-0.5799999999999996 , 0.0
-0.5699999999999996 , 0.0
-0.5599999999999996 , 0.0
-0.5499999999999996 , 0.0
-0.5399999999999996 , 0.0
-0.5299999999999996 , 0.0
-0.5199999999999996 , 0.0
-0.5099999999999996 , 0.0
-0.49999999999999956 , 0.0
-0.48999999999999955 , 0.0
-0.47999999999999954 , 0.0
-0.46999999999999953 , 0.0
-0.4599999999999995 , 0.0
-0.4499999999999995 , 0.0
-0.4399999999999995 , 0.0
-0.4299999999999995 , 0.0
-0.4199999999999995 , 0.0
-0.4099999999999995 , 0.0
-0.39999999999999947 , 0.0
-0.38999999999999946 , 0.0
-0.37999999999999945 , 0.0
-0.36999999999999944 , 0.0
-0.35999999999999943 , 0.0
-0.3499999999999994 , 0.0
-0.3399999999999994 , 0.0
-0.3299999999999994 , 0.0
-0.3199999999999994 , 0.0
-0.3099999999999994 , 0.0
-0.2999999999999994 , 0.0
-0.28999999999999937 , 0.0
-0.27999999999999936 , 0.0
-0.26999999999999935 , 0.0
-0.25999999999999934 , 0.0
-0.24999999999999933 , 0.0
-0.23999999999999932 , 0.0
